box,idx,lo,hi,width,wall,attempt,positions,covered,mr,composite,primes,rung,direct,sieved,survivors,certs,cert_sha256,binary_commit,finished
cloud-gpu-2,10,10402225907862838810,10442448498649122691,40222590786283881,3271,1,45461273792266,45459047147982,2226644284,1889166478,337477806,337477806,0,0,0,337477806,ae8487f80527d2557c9111feef11bbb6f721b8fd2ee51731f6968b741cb9ca13,115d127,2026-08-22 10:09:59
cloud-gpu-2,11,10442448498649122691,10482671089435406572,40222590786283881,3235,1,45461273792256,45459047201240,2226591016,1889171102,337419914,337419914,0,0,0,337419914,1e416ef46578a30fa3dda662bc387d51cfe9f197f989fc27b53c6e2a5343eb28,115d127,2026-08-22 11:06:44
cloud-gpu-2,12,10482671089435406572,10522893680221690453,40222590786283881,3182,1,45461273792261,45459047188842,2226603419,1889232692,337370727,337370727,0,0,0,337370727,939b31390d1d67f496ebf0b5de202310a356f776fe5a09a90a8a5dfa251bb92f,115d127,2026-08-22 12:02:38
cloud-gpu-2,13,10522893680221690453,10563116271007974334,40222590786283881,3078,1,45461273792256,45459047204479,2226587777,1889201626,337386151,337386151,0,0,0,337386151,04369445a4bd8f214ac4fec76ace3b5a34faf23eaa958efcbc3570d2201e3b1c,115d127,2026-08-22 12:56:47
cloud-gpu-2,14,10563116271007974334,10603338861794258215,40222590786283881,3171,1,45461273792254,45459047245450,2226546804,1889186677,337360127,337360127,0,0,0,337360127,7ad8aa84fcb99032cb084e5e6eada74557d79dc1053b7c8932f72af29b2f5037,115d127,2026-08-22 13:52:30
cloud-gpu-2,15,10603338861794258215,10643561452580542096,40222590786283881,3225,1,45461273792265,45459047140045,2226652220,1889327611,337324609,337324609,0,0,0,337324609,b072680cf1e1125cdbfc3d3dfbc41589928df5e0d15ecb04a454e9b2ff91c73b,115d127,2026-08-22 14:49:06
cloud-gpu-2,16,10643561452580542096,10683784043366825977,40222590786283881,3268,1,45461273792257,45459047245291,2226546966,1889264681,337282285,337282285,0,0,0,337282285,9723c6fabe9a6f5b59257e3c9b188c9cbd7c24ebe657b0539ee4eb08b482e827,115d127,2026-08-22 15:46:26
cloud-gpu-2,17,10683784043366825977,10724006634153109858,40222590786283881,3283,1,45461273792258,45459047225814,2226566444,1889313000,337253444,337253444,0,0,0,337253444,eec97d66a584686fec511d005f105e6e8265a7cdee35a9dd673265a859affb09,115d127,2026-08-22 16:44:01
cloud-gpu-2,18,10724006634153109858,10764229224939393739,40222590786283881,3266,1,45461273792250,45459047281099,2226511151,1889307822,337203329,337203329,0,0,0,337203329,b079785a607e0ac06e8efd4ad0013188453df885c1c29fa3ad918ddeecc31664,115d127,2026-08-22 17:41:18
cloud-gpu-2,19,10764229224939393739,10804451815725677620,40222590786283881,3297,1,45461273792269,45459047200654,2226591615,1889398392,337193223,337193223,0,0,0,337193223,c09533b7311b8c8f3ea1dfcf03fd22d7f524b4e708d988d65e5aeb94ab568c44,115d127,2026-08-22 18:39:05
cloud-gpu-2,20,10804451815725677620,10844674406511961501,40222590786283881,3363,1,45461273792258,45459047140398,2226651860,1889485235,337166625,337166625,0,0,0,337166625,f3c6068d848e380b8afe10acce88377acea7fb8e868b7cee6843abc8d3c24fcb,115d127,2026-08-22 19:38:00
cloud-gpu-2,21,10844674406511961501,10884896997298245382,40222590786283881,3389,1,45461273792257,45459047269033,2226523224,1889398665,337124559,337124559,0,0,0,337124559,72b1fe0e4f9892ee3f2e608bffd88477a38b5c60cead5c6545e4ba0296ef12fa,115d127,2026-08-22 20:37:20
cloud-gpu-2,22,10884896997298245382,10925119588084529263,40222590786283881,3387,1,45461273792253,45459047139883,2226652370,1889518705,337133665,337133665,0,0,0,337133665,b65613923b8ed26bbea67f36b2f8f440d17a9eb7018b3ab90c6d4f6a31c60739,115d127,2026-08-22 21:36:38
cloud-gpu-2,23,10925119588084529263,10965342178870813144,40222590786283881,3362,1,45461273792255,45459047212150,2226580105,1889500456,337079649,337079649,0,0,0,337079649,c3d68c309ea5600e2d952c6c08b7963a74dc2aeea8bc24994a82ffc44e84e148,115d127,2026-08-22 22:35:31
cloud-gpu-2,24,10965342178870813144,11005564769657097025,40222590786283881,3382,1,45461273792268,45459047204727,2226587541,1889531468,337056073,337056073,0,0,0,337056073,595ab12ad81da5eb45b5d5888f21864d538517160a10f9bf4deaaf7d1b063a9d,115d127,2026-08-22 23:34:44
cloud-gpu-2,25,11005564769657097025,11045787360443380906,40222590786283881,3388,1,45461273792258,45459047279563,2226512695,1889494951,337017744,337017744,0,0,0,337017744,29e2a409bfe820140a9772de5269218144f72737692c241c1b9eeb9b7a8c8168,115d127,2026-08-23 00:34:03
cloud-gpu-2,26,11045787360443380906,11086009951229664787,40222590786283881,3448,1,45461273792256,45459047212701,2226579555,1889562278,337017277,337017277,0,0,0,337017277,e282ad15344b145988b56b861544c8b928f96838b0c217469f47a3ffd0b43e15,115d127,2026-08-23 01:34:22
cloud-gpu-2,27,11086009951229664787,11126232542015948668,40222590786283881,3480,1,45461273792253,45459047266796,2226525457,1889560928,336964529,336964529,0,0,0,336964529,7d3f232620f757612f7d36cdd7281a0e40bd15545f400125a33d19bf91573c96,115d127,2026-08-23 02:35:13
cloud-gpu-2,28,11126232542015948668,11166455132802232549,40222590786283881,3456,1,45461273792264,45459047305711,2226486553,1889542165,336944388,336944388,0,0,0,336944388,27d6a905f2a31703d9f4cea8f6df0562877168521e300275feba5a7aa4d83f83,115d127,2026-08-23 03:35:40
cloud-gpu-2,29,11166455132802232549,11206677723588516430,40222590786283881,3443,1,45461273792260,45459047319854,2226472406,1889534122,336938284,336938284,0,0,0,336938284,186c98c04bedbf6781ed2aff6a580cffd2b64fd0f18cb8cb2c70f22d1a44fe58,115d127,2026-08-23 04:35:55
cloud-gpu-2,30,11206677723588516430,11246900314374800311,40222590786283881,3431,1,45461273792258,45459047230933,2226561325,1889666677,336894648,336894648,0,0,0,336894648,488a8d4563d8e4c91eb41e1e1c36ec548f897dc54814fdc4337345270098927c,115d127,2026-08-23 05:35:56
cloud-gpu-2,31,11246900314374800311,11287122905161084192,40222590786283881,3429,1,45461273792254,45459047177475,2226614779,1889735410,336879369,336879369,0,0,0,336879369,a8cf4a294106f358315340407123eb9f93fdf3d348d28b10327b27ba2cbedad1,115d127,2026-08-23 06:35:55
cloud-gpu-2,32,11287122905161084192,11327345495947368073,40222590786283881,3451,1,45461273792253,45459047196224,2226596029,1889741038,336854991,336854991,0,0,0,336854991,83a3a98315ffed136b2570a5141a1859a929d42a7aa706eb7509dcd4c3ae2232,115d127,2026-08-23 07:36:16
cloud-gpu-2,33,11327345495947368073,11367568086733651954,40222590786283881,3484,1,45461273792270,45459047271974,2226520296,1889713870,336806426,336806426,0,0,0,336806426,f970a273cfb3be609ca725c7f6385cd2bb3ca83a0953d14b2778f9c52dac4940,115d127,2026-08-23 08:37:11
cloud-gpu-2,34,11367568086733651954,11407790677519935835,40222590786283881,3459,1,45461273792255,45459047292414,2226499841,1889729826,336770015,336770015,0,0,0,336770015,f8b224342d295b220ce7af0cc13a5b58ccc3ee9fa71817b15ca268a39bf1111a,115d127,2026-08-23 09:37:40
cloud-gpu-2,35,11407790677519935835,11448013268306219716,40222590786283881,3436,1,45461273792259,45459047306065,2226486194,1889727162,336759032,336759032,0,0,0,336759032,3f03c62a5a0972d395780e3ecabe83400cd8ec47a50d5ea024b973dcff9d857a,115d127,2026-08-23 10:37:47
cloud-gpu-2,36,11448013268306219716,11488235859092503597,40222590786283881,3444,1,45461273792254,45459047258289,2226533965,1889784290,336749675,336749675,0,0,0,336749675,74f8cdbb9ef6182072d4144c3a68a41cc41713728da02210f7768b6b32cd7e62,115d127,2026-08-23 11:38:02
cloud-gpu-2,37,11488235859092503597,11528458449878787478,40222590786283881,3451,1,45461273792264,45459047280284,2226511980,1889839673,336672307,336672307,0,0,0,336672307,715aad7d8cd09e0ed2e27b7aa9e9fc33a0f525f303bc8050c1705686685760b0,115d127,2026-08-23 12:38:24
cloud-gpu-2,38,11528458449878787478,11568681040665071359,40222590786283881,3472,1,45461273792257,45459047210883,2226581374,1889898396,336682978,336682978,0,0,0,336682978,ddb763b935b99d28c107bba7bf863d50767098ee5b1ea4cfdfa997d078aa1d36,115d127,2026-08-23 13:39:07
cloud-gpu-2,39,11568681040665071359,11608903631451355240,40222590786283881,3494,1,45461273792256,45459047283638,2226508618,1889865335,336643283,336643283,0,0,0,336643283,fdf0addc70530d09cc50c59ccaf24ba658f7d22efa1c6c2bbbedfb2c0378454a,115d127,2026-08-23 14:40:11
cloud-gpu-2,40,11608903631451355240,11649126222237639121,40222590786283881,3508,1,45461273792256,45459047314384,2226477872,1889880495,336597377,336597377,0,0,0,336597377,0f70d9301c9b41983fbffa40cc6d28a69a52573f73af4a64719fdfc524eb3a39,115d127,2026-08-23 15:41:28
cloud-gpu-2,41,11649126222237639121,11689348813023923002,40222590786283881,3454,1,45461273792260,45459047245313,2226546947,1889957692,336589255,336589255,0,0,0,336589255,42b5200a05d70d56f2e04e7093cbd43f2c5d86dbcba5d8c85a7d44806ca1ff0e,115d127,2026-08-23 16:41:52
cloud-gpu-2,42,11689348813023923002,11729571403810206883,40222590786283881,3433,1,45461273792266,45459047279191,2226513075,1889961228,336551847,336551847,0,0,0,336551847,907b6e344bce98ad990566dcf888c13a96405e2628a89d5e8bb9a0c49311f432,115d127,2026-08-23 17:41:56
cloud-gpu-2,43,11729571403810206883,11769793994596490764,40222590786283881,3421,1,45461273792256,45459047271407,2226520849,1889967930,336552919,336552919,0,0,0,336552919,6567b54e666bf1f27b0828201e861c23c352ddf2491414e2213ee13b5cc77617,115d127,2026-08-23 18:41:47
cloud-gpu-2,44,11769793994596490764,11810016585382774645,40222590786283881,3417,1,45461273792254,45459047295896,2226496358,1889998227,336498131,336498131,0,0,0,336498131,f426ab4baba724bdb4cbe599305df48e708347b63c5ba0539dba1b19af595cb9,115d127,2026-08-23 19:41:33
cloud-gpu-2,45,11810016585382774645,11850239176169058526,40222590786283881,3440,1,45461273792257,45459047298147,2226494110,1890031409,336462701,336462701,0,0,0,336462701,b553c6f9c7c5d1cbbeca1254a7499a2576658b92da0b0589ee5a1e375c28368d,115d127,2026-08-23 20:41:44
cloud-gpu-2,46,11850239176169058526,11890461766955342407,40222590786283881,3447,1,45461273792264,45459047295257,2226497007,1890030670,336466337,336466337,0,0,0,336466337,8f2761c36e4950fc21989fc4b4efc6ee3287633c13d2df142b72af2e6149751e,115d127,2026-08-23 21:42:00
cloud-gpu-2,47,11890461766955342407,11930684357741626288,40222590786283881,3442,1,45461273792257,45459047274766,2226517491,1890076739,336440752,336440752,0,0,0,336440752,5b9c87fd93f0124aed40bac748fcc49f7bb904fb35b0215dbbb79baeb8729ad3,115d127,2026-08-23 22:42:13
cloud-gpu-2,48,11930684357741626288,11970906948527910169,40222590786283881,3412,1,45461273792258,45459047289049,2226503209,1890114420,336388789,336388789,0,0,0,336388789,76655effe8d7ba8487ec10fcf66fe3e1f672ab5418fca384cff14e38f982d4e9,115d127,2026-08-23 23:41:55
cloud-gpu-2,49,11970906948527910169,12011129539314194050,40222590786283881,3361,1,45461273792249,45459047233439,2226558810,1890184496,336374314,336374314,0,0,0,336374314,b0f5f55a9f3bbf57e59148900e1ae211345948e195351c12f0453a035b0ecfa9,115d127,2026-08-24 00:40:46
cloud-gpu-2,50,12011129539314194050,12051352130100477931,40222590786283881,3345,1,45461273792264,45459047282291,2226509973,1890146345,336363628,336363628,0,0,0,336363628,bb288c754a1de1e425f4761e7a5759616150d308e1c1f4c47e7298762590ed84,115d127,2026-08-24 01:39:21
cloud-gpu-2,51,12051352130100477931,12091574720886761812,40222590786283881,3364,1,45461273792265,45459047192201,2226600064,1890268257,336331807,336331807,0,0,0,336331807,6b1e505085333db1de5428644c45fe496874d4d4bf9842d35f2b0554b315b440,115d127,2026-08-24 02:38:15
cloud-gpu-2,52,12091574720886761812,12131797311673045693,40222590786283881,3346,1,45461273792256,45459047290091,2226502165,1890202745,336299420,336299420,0,0,0,336299420,35fb5d33fe18f64b3297562cff55612d5b4ed3cf3e267c44bebb884651ac79e0,115d127,2026-08-24 03:36:51
cloud-gpu-2,53,12131797311673045693,12172019902459329574,40222590786283881,3333,1,45461273792257,45459047294987,2226497270,1890218843,336278427,336278427,0,0,0,336278427,c367935d080c96950d336e42cb2683b2e2f1726767445bd82a4bb565da2e90d5,115d127,2026-08-24 04:35:14
cloud-gpu-2,54,12172019902459329574,12212242493245613455,40222590786283881,3298,1,45461273792253,45459047220319,2226571934,1890295615,336276319,336276319,0,0,0,336276319,165e4cf3e480c870d6a22aea2647854404679a8b18ab18b02480b8fa6fdfcaf0,115d127,2026-08-24 05:33:01
cloud-gpu-2,55,12212242493245613455,12252465084031897336,40222590786283881,3265,1,45461273792265,45459047259552,2226532713,1890304783,336227930,336227930,0,0,0,336227930,476be3fecbee40ca0bf901b6090d55e2f8ff3d6f1ed159d663cafce626f0bf45,115d127,2026-08-24 06:30:16
cloud-gpu-2,56,12252465084031897336,12292687674818181217,40222590786283881,3178,1,45461273792256,45459047327692,2226464564,1890274435,336190129,336190129,0,0,0,336190129,43ff2cbae14d733f72a0156a8e74c9f08f967f08140c38f437aad817e34a17c1,115d127,2026-08-24 07:26:04
cloud-gpu-2,57,12292687674818181217,12332910265604465098,40222590786283881,3121,1,45461273792260,45459047330205,2226462055,1890289773,336172282,336172282,0,0,0,336172282,b6d51d0c0f35c847b2bd6935a1eca4030e309f993ccf59a9c4c4a5baa7028b66,115d127,2026-08-24 08:20:54
cloud-gpu-2,58,12332910265604465098,12373132856390748979,40222590786283881,3219,1,45461273792245,45459047228947,2226563298,1890425348,336137950,336137950,0,0,0,336137950,8d6245a3cb197e07413872d66bbb8c155a6a48939efa7b8b039beecfd655fd91,115d127,2026-08-24 09:17:23
cloud-gpu-2,59,12373132856390748979,12413355447177032860,40222590786283881,3272,1,45461273792268,45459047320567,2226471701,1890366564,336105137,336105137,0,0,0,336105137,cea135d6a38093fdee6ddcf23887abfe1660b2b2093109874a3c08bc11d0df83,115d127,2026-08-24 10:14:45
cloud-gpu-2,60,12413355447177032860,12453578037963316741,40222590786283881,3300,1,45461273792264,45459047215292,2226576972,1890462642,336114330,336114330,0,0,0,336114330,4bb0f55029788fc18c028f2428a87ae20cad0d15ea2ac0f2c406a38b451cb647,115d127,2026-08-24 11:12:35
cloud-gpu-2,61,12453578037963316741,12493800628749600622,40222590786283881,3328,1,45461273792257,45459047308559,2226483698,1890382074,336101624,336101624,0,0,0,336101624,7fa9d3a9c7d11963e5150a88f528417e05b52a80a3310d309fbda344a4be2e17,115d127,2026-08-24 12:10:53
cloud-gpu-2,62,12493800628749600622,12534023219535884503,40222590786283881,3332,1,45461273792255,45459047312756,2226479499,1890435236,336044263,336044263,0,0,0,336044263,0ee101c755dc145aba9935532a82c020575113bea9b96d3a3f650dfcbbb505ff,115d127,2026-08-24 13:09:15
cloud-gpu-2,63,12534023219535884503,12574245810322168384,40222590786283881,3323,1,45461273792257,45459047257346,2226534911,1890532504,336002407,336002407,0,0,0,336002407,acba54665c3890b6db54c667d2bec8b88eab02e12c1b744082a5aaa533e38377,115d127,2026-08-24 14:07:28
cloud-gpu-2,64,12574245810322168384,12614468401108452265,40222590786283881,3313,1,45461273792265,45459047276641,2226515624,1890488260,336027364,336027364,0,0,0,336027364,3f5bcaadcf685c2ccf36011a46612d94c825366c49ea9a42301f0720f4674b65,115d127,2026-08-24 15:05:31
cloud-gpu-2,65,12614468401108452265,12654690991894736146,40222590786283881,3355,1,45461273792253,45459047201360,2226590893,1890635254,335955639,335955639,0,0,0,335955639,4f1d130da847b26c9b811167c5e00ce33ec0474007d21bdc14ac6d710d8f139e,115d127,2026-08-24 16:04:16
cloud-gpu-2,66,12654690991894736146,12694913582681020027,40222590786283881,3418,1,45461273792261,45459047333527,2226458734,1890500371,335958363,335958363,0,0,0,335958363,b8793730f9e57d06972f82964e64a84a986a0c24991db4bbf6172f2d482cf362,115d127,2026-08-24 17:04:04
cloud-gpu-2,67,12694913582681020027,12735136173467303908,40222590786283881,3447,1,45461273792241,45459047336436,2226455805,1890522686,335933119,335933119,0,0,0,335933119,334c95b1fc59d3304bdee97c0e4964fd75f057d02e1153cd69654c138fdb60bc,115d127,2026-08-24 18:04:20
cloud-gpu-2,68,12735136173467303908,12775358764253587789,40222590786283881,3457,1,45461273792275,45459047277859,2226514416,1890616948,335897468,335897468,0,0,0,335897468,5a6f441b0495561f89ec8e6d3e55d9e80dc222da1ee99460276cbdfea36112e2,115d127,2026-08-24 19:04:48
cloud-gpu-2,69,12775358764253587789,12815581355039871658,40222590786283869,3452,1,45461273792260,45459047300418,2226491842,1890609281,335882561,335882561,0,0,0,335882561,c15355d53a0e49db2612efc95a7a421ae5b78d7625a3a8348f87e3fa8c644af1,115d127,2026-08-24 20:05:10
cloud-gpu-3,0,12815581355039871658,12855803945826155539,40222590786283881,3446,1,45461273792258,45459047270442,2226521816,1890687772,335834044,335834044,0,0,0,335834044,5c94b6dd6cd464e012b32154d53a1059b3147bdad73fbfb2d8ad3a59d3ea0594,115d127,2026-08-22 00:26:02
cloud-gpu-3,1,12855803945826155539,12896026536612439420,40222590786283881,3434,1,45461273792254,45459047287706,2226504548,1890658300,335846248,335846248,0,0,0,335846248,07b9f5703e27d4db1998a7ad426cbb2aba803e12f8bef67d662fb66624157b56,115d127,2026-08-22 01:26:05
cloud-gpu-3,2,12896026536612439420,12936249127398723301,40222590786283881,3443,1,45461273792259,45459047306098,2226486161,1890690790,335795371,335795371,0,0,0,335795371,80979d1cd9bd912f0c6a6649a20ce0de89d948e1e3f3a6d201e25a888089727f,115d127,2026-08-22 02:26:19
cloud-gpu-3,3,12936249127398723301,12976471718185007182,40222590786283881,3455,1,45461273792262,45459047241981,2226550281,1890740900,335809381,335809381,0,0,0,335809381,408395b19cec5f292f46f8396cbe7a57bdcd02a11fbcd062e3863571cfcc5721,115d127,2026-08-22 03:26:43
cloud-gpu-3,4,12976471718185007182,13016694308971291063,40222590786283881,3479,1,45461273792259,45459047282424,2226509835,1890747621,335762214,335762214,0,0,0,335762214,31432c0eaf9fdbce58c26ad6f1c815d2f5a00a58998662d62396bbca391dcb5d,115d127,2026-08-22 04:27:32
cloud-gpu-3,5,13016694308971291063,13056916899757574944,40222590786283881,3549,1,45461273792256,45459047257484,2226534772,1890775963,335758809,335758809,0,0,0,335758809,2491769911779b26b6103aadbb68c72cbf893925be62e7710ab3b0a7ed6e3504,115d127,2026-08-22 05:29:30
cloud-gpu-3,6,13056916899757574944,13097139490543858825,40222590786283881,3549,1,45461273792243,45459047313271,2226478972,1890768028,335710944,335710944,0,0,0,335710944,37ae02a6c93a8d03a99ad418c3cf7a1cd8897de13ae07f5782a1660e3acd5d29,115d127,2026-08-22 06:31:28
cloud-gpu-3,7,13097139490543858825,13137362081330142706,40222590786283881,3529,1,45461273792272,45459047325722,2226466550,1890773172,335693378,335693378,0,0,0,335693378,ccb966262d0df324c5ce5317fcd091603c03c801418f6bb83909b3c5a2fe6e07,115d127,2026-08-22 07:33:06
cloud-gpu-3,8,13137362081330142706,13177584672116426587,40222590786283881,3533,1,45461273792264,45459047284168,2226508096,1890817965,335690131,335690131,0,0,0,335690131,8cabaed32e04458c32307494663b2e1391bbe41d6b46d4d8df86ad1a25726e92,115d127,2026-08-22 08:34:49
cloud-gpu-3,9,13177584672116426587,13217807262902710468,40222590786283881,3520,1,45461273792256,45459047283102,2226509154,1890842482,335666672,335666672,0,0,0,335666672,6079ef6c74b620d9c3f60b0aed5a95b9c009c0322a2b36a8789d8cbfc9254d4e,115d127,2026-08-22 09:36:18
cloud-gpu-3,10,13217807262902710468,13258029853688994349,40222590786283881,3511,1,45461273792253,45459047245097,2226547156,1890925916,335621240,335621240,0,0,0,335621240,72bf0fb1197c25284733edcd46f87c9a23c7622b8eb81ebbb654ca929918a785,115d127,2026-08-22 10:37:39
cloud-gpu-3,11,13258029853688994349,13298252444475278230,40222590786283881,3517,1,45461273792254,45459047334703,2226457551,1890836085,335621466,335621466,0,0,0,335621466,caa7e46410e4e80e2887ff7303ee48a7285554f8274b25ee5e4929a0f9b61f0b,115d127,2026-08-22 11:39:05
cloud-gpu-3,12,13298252444475278230,13338475035261562111,40222590786283881,3516,1,45461273792265,45459047282171,2226510094,1890933217,335576877,335576877,0,0,0,335576877,197a81501d7ba6f8df183e69a6c48eaccbfc6440e64c479befc3a1850e0e2c34,115d127,2026-08-22 12:40:30
cloud-gpu-3,13,13338475035261562111,13378697626047845992,40222590786283881,3546,1,45461273792261,45459047327124,2226465137,1890894718,335570419,335570419,0,0,0,335570419,c680b29ff4f445e88fc7df8f19ee988256c4f218f38a6d3291b8d3b885614086,115d127,2026-08-22 13:42:26
cloud-gpu-3,14,13378697626047845992,13418920216834129873,40222590786283881,3583,1,45461273792258,45459047306020,2226486238,1890969139,335517099,335517099,0,0,0,335517099,116c2cfc9fe191d54f062a57a8c0a87fdfc6a6a8f82e4fb9630af9a360161c30,115d127,2026-08-22 14:44:58
cloud-gpu-3,15,13418920216834129873,13459142807620413754,40222590786283881,3590,1,45461273792240,45459047343014,2226449226,1890938805,335510421,335510421,0,0,0,335510421,95caf9eec2bf88fdf2db5258dc2ceb6cc36aad16d3445a83775dfd4a9145ee26,115d127,2026-08-22 15:47:38
cloud-gpu-3,16,13459142807620413754,13499365398406697635,40222590786283881,3564,1,45461273792270,45459047346770,2226445500,1890947072,335498428,335498428,0,0,0,335498428,cc81988bb754bc87daf60b9317f126eeb612d412e29a436707139799ba00f0f5,115d127,2026-08-22 16:49:52
cloud-gpu-3,17,13499365398406697635,13539587989192981516,40222590786283881,3553,1,45461273792269,45459047349532,2226442737,1890977261,335465476,335465476,0,0,0,335465476,8997bc4b2082dad9e97b188af3a59afb2aa15b23bd9d95a424e5bc7d916236b6,115d127,2026-08-22 17:51:55
cloud-gpu-3,18,13539587989192981516,13579810579979265397,40222590786283881,3564,1,45461273792256,45459047325665,2226466591,1891020319,335446272,335446272,0,0,0,335446272,a88f0fdb38f742aac3f3db26a3229732fceee5ce605bd4aaf3387e1a1f6d2c15,115d127,2026-08-22 18:54:09
cloud-gpu-3,19,13579810579979265397,13620033170765549278,40222590786283881,3554,1,45461273792253,45459047275097,2226517156,1891099207,335417949,335417949,0,0,0,335417949,8c9888f8b7de37e32f4308444c5c0d9f63b75f3f2624c7a39d8be8e6e83d28a2,115d127,2026-08-22 19:56:13
cloud-gpu-3,20,13620033170765549278,13660255761551833159,40222590786283881,3567,1,45461273792258,45459047347255,2226445003,1891074969,335370034,335370034,0,0,0,335370034,ed9c4ad2815ae6f869823e00f7fb378606ff44fc75f52c9c74a11cb91bf3bb96,115d127,2026-08-22 20:58:31
cloud-gpu-3,21,13660255761551833159,13700478352338117040,40222590786283881,3579,1,45461273792262,45459047387431,2226404831,1891058236,335346595,335346595,0,0,0,335346595,7c07f383fb666c1b45e7dfa0aed1aadd2a57a9a1cb298103309868462e79bf3d,115d127,2026-08-22 22:01:00
cloud-gpu-3,22,13700478352338117040,13740700943124400921,40222590786283881,3586,1,45461273792259,45459047271327,2226520932,1891161218,335359714,335359714,0,0,0,335359714,78e9e29474f6e49dd508a16fee0f2a69a70ebad49651e587935ecc58de739887,115d127,2026-08-22 23:03:36
cloud-gpu-3,23,13740700943124400921,13780923533910684802,40222590786283881,3606,1,45461273792258,45459047344915,2226447343,1891100551,335346792,335346792,0,0,0,335346792,423e1ff35447ce5b9f873cbe1bcf2faacb1c5ae458b4cc4be1cab515f091280d,115d127,2026-08-23 00:06:32
cloud-gpu-3,24,13780923533910684802,13821146124696968683,40222590786283881,3611,1,45461273792241,45459047348450,2226443791,1891099953,335343838,335343838,0,0,0,335343838,9a51fc08a1050b114eb9652aad6f4ff391c998cf455e1dd0a4efc1c0fb6d550a,115d127,2026-08-23 01:09:32
cloud-gpu-3,25,13821146124696968683,13861368715483252564,40222590786283881,3576,1,45461273792270,45459047357524,2226434746,1891173933,335260813,335260813,0,0,0,335260813,99cef14e09cb5f95c64d3ffc1c562409b2a39016f86763acaa1189b0eaffad7a,115d127,2026-08-23 02:11:57
cloud-gpu-3,26,13861368715483252564,13901591306269536445,40222590786283881,3544,1,45461273792268,45459047270193,2226522075,1891256356,335265719,335265719,0,0,0,335265719,cd7b3b3d425717a121807acd81bfd4e808cc51e9143f9d9d2d9865053a4c99dd,115d127,2026-08-23 03:13:52
cloud-gpu-3,27,13901591306269536445,13941813897055820326,40222590786283881,3526,1,45461273792255,45459047265672,2226526583,1891244640,335281943,335281943,0,0,0,335281943,718c3c7fbac3fed8d2c9e27a600831a699939fcdaa9a13c4f2f02c8b15b9d723,115d127,2026-08-23 04:15:27
